place_id,nombre,lat,lng,direccion,tipos,match_denue,nombre_denue,fuzzy_score,distancia_m,es_informal
places/ChIJM-6fFUptVo8RG0z3nTH6qFg,Rancho la Flor,20.853289399999998,-89.6695787,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJE36TB-BsVo8RrUO7JfU5r9c,Procon Planta Ticimul,20.854356,-89.68156599999999,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJj2-fpgJtVo8ROvc8n53Y_HM,31DPR0847C PRIMARIA LAZARO CARDENAS DEL RIO,20.8553289,-89.6714125,,"primary_school,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJI9ULeABtVo8RevFE83erdA4,Campo de béisbol Dzununcán,20.8628389,-89.6532594,,"sports_club,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJKYNgyq5tVo8ReBRdNeuo5yc,"Quinta ""Mis Cuatro Amores""",20.8624319,-89.6579549,,"storage,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJd9RvxI5tVo8RvAi0gSCy4k4,Hacienda San Miguel,20.8605531,-89.67916919999999,,"event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJp_mgZBdtVo8RlUbxV_kZgPY,TALLER EL TAPATIO,20.8569952,-89.6564484,,"car_repair,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJqTCiGfNtVo8RAkmuS0RQONY,Aquafarm Geotanques de México,20.8665304,-89.6613205,,"farm,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJdVxZLTVtVo8R0f3oiXono1Y,Hacienda La Aventura,20.859222199999998,-89.6609412,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJUUfTmsRtVo8RZ2ZsHqMdcpQ,La chingada,20.854694,-89.65651129999999,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ89o7XwBtVo8R55kwxx5kQSI,Taller Gompar,20.8578261,-89.66423239999999,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJv8mYJABtVo8Rgpkxkl6Txd0,Xcucul hacienda,20.8641339,-89.65694340000002,,"ranch,farm,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ5UUfZABtVo8RcyybxG97Kig,Jamybo,20.859055899999998,-89.6627082,,"garden,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJd7bnmwhtVo8RlmA-VOCgNtk,ALMED CARPINTERIA,20.854573,-89.6712239,,"manufacturer,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJedC3EedtVo8R82lfXZW4KyU,Chatarreria LA BODEGA,20.8641875,-89.6586875,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ6xeMylRtVo8RfWBEcd8MsMk,Taller KONE,20.8596565,-89.6708926,,"car_repair,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJORrh4rFtVo8R4FlHrlMKHIM,SIX .La Escondida,20.8617569,-89.6533309,,"liquor_store,store,point_of_interest,establishment",False,YUC SIX LA ESCONDIDA,70.27027027027026,0.9,True
places/ChIJn65Qqa9tVo8R3KbyvFbuTqM,Cocina Toñita,20.864330499999998,-89.6553383,,"restaurant,food,point_of_interest,establishment",False,FARMACIA SIMILARES DZUNUNCAN,34.14634146341463,36.4,True
places/ChIJM9n4iNhtVo8R3v4F2fD8zdw,Taqueria Nivoros,20.8327824,-89.6602592,,"restaurant,food,point_of_interest,establishment",False,PIZZERIA Y TACOS AL PASTOR NIVORO S,47.05882352941176,12.2,True
places/ChIJie_UbNFtVo8R0oLPvflKGiM,Seminario Bautista Piedra Angular,20.86234,-89.631479,,"educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ8xcKKg1tVo8RGQoLIbwyQvc,Fragranzhub,20.8649746,-89.65148820000002,,"cosmetics_store,clothing_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJeRtkkoltVo8R2JlpLwrX9Sw,Quinta: Villa Romina,20.860045,-89.64277039999999,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJiwFeWVFtVo8RCHc9Lf790wQ,Vivero Lol Pak'al,20.862670299999998,-89.64676779999999,,"garden_center,store,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJgfVn7ottVo8RG9CAVVaPhvQ,"Rancho ""Los Juanes""",20.8606975,-89.6410547,,"farm,school,educational_institution,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJD58WaQBtVo8RvXZQonQz4A4,San jorge (familia A.M),20.8605356,-89.63335610000001,,"ranch,farm,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJFzQBp3ltVo8RzRmG93Eks0k,Tienda los 2 hermanos,20.842983,-89.63458,,"store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6dRTdQBtVo8RSi6t7z0gSC4,Taller Mecánico y Eléctrico Movil,20.856894399999998,-89.6554879,,"car_repair,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJTRPFqkBtVo8RzosA4xOSP7c,Quinta Palmar,20.848886699999998,-89.65782659999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJBY5q4q9tVo8RLlJiB4WdBwQ,Dzununcan Township Municipal Commission Building,20.865741999999997,-89.6534688,,"point_of_interest,service,local_government_office,government_office,establishment",False,,0.0,9999.0,True
places/ChIJ-VRv1kNtVo8R1N0U6va4cEg,Pizza EL HOGAR,20.863414900000002,-89.65067169999999,,"pizza_restaurant,restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJL8Q5z9RtVo8R5IUY-tjg8eA,Hacienda Chantún,20.845187499999998,-89.642074,,"historical_landmark,historical_place,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJUQyyEihvVo8Rvprc_UcOUhc,Recinto Ferial Xmatkuil,20.8552589,-89.61504769999999,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJHx0n_nduVo8RIzp1ibpIUR8,Faculty of Veterinary Medicine,20.8672585,-89.6247968,,"university,academic_department,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJI4zdqX1uVo8RNmIP3ZZVkFw,Centro de Espectáculos Montejo,20.8574715,-89.61821909999999,,"concert_hall,auditorium,live_music_venue,event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJFaet-HduVo8RdQbASfBkqsk,UADY - Campus de Ciencias Biológicas y Agropecuarias,20.8668036,-89.6248334,,"academic_department,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJt_IHwmFuVo8R8JTkKYXsTYM,Reserva Ecológica Cuxtal,20.8559072,-89.6098561,,"nature_preserve,wildlife_refuge,park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJNV2YGX9uVo8RXaismVkkq9U,CBTA No. 13 Xmatkuil,20.8590646,-89.62328169999999,,"school,educational_institution,point_of_interest,government_office,establishment",False,,0.0,9999.0,True
places/ChIJ4zHgdNVvVo8Ru8vfer9Dr90,Juegos mecánicos Feria Xmatkuil,20.8582328,-89.6131604,,"amusement_park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJP4ZdOABvVo8R3gp72c-O6RI,Ciudad Carnaval,20.8553973,-89.61505369999999,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJGWdyb8NvVo8RSL8XH05W9PU,Arco de la feria Xmatkuil.,20.860031199999998,-89.6153313,,"historical_landmark,historical_place,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJg5qtzXxuVo8Rgu8wpNqSKv4,Palenque De Xmatkuil,20.858760699999998,-89.6159285,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJlW-4UwBvVo8RGaTyPE4nSCU,Arrancodromo Xmatkuil,20.859854499999997,-89.6196205,,"sports_club,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ57KiAtZtVo8Rl9gGeB8AM1M,Comisaría municipal de Xmatkuil,20.8615434,-89.6247685,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJf0mYwK1vVo8RzqF6EHvhkPk,Accesos a estacionamientos de la Feria Xmatkuil.,20.859701299999998,-89.61959569999999,,"parking_lot,parking,transportation_service,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJoT7lamNuVo8RjAWNI0aNM0U,Teatro del Pueblo,20.859465699999998,-89.6144539,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJu5VPNq9vVo8RCAfmqhXxDMI,Comisaría San Ignacio Tesip,20.842353499999998,-89.6117864,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ24eRQwBvVo8R-kEhvgOSH-U,Estacionamiento,20.8528923,-89.6178226,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJMQUCuzNvVo8RyneF4EebAIU,Fuente de la Feria Xmatkuil.,20.8549118,-89.61505369999999,,"tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJg-XgU31uVo8R59QeJWeXqnk,Paradero Centro Xmatkuil,20.8553207,-89.6160295,,"parking_lot,parking,transportation_service,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOX4hNGNuVo8R0bjtkuhZMaA,"Castillo de los Sueños ""Castillo Coca-cola"".",20.8590984,-89.6154717,,"performing_arts_theater,event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJbVuTllJvVo8RXZIdPBVktzs,JAPAY Planta Merida 1,20.8473927,-89.5970833,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ9wZfRWNuVo8RVtzR4yXcJBc,"Nave Ayuntamiento Merida, Feria Xmatkuil",20.8599209,-89.6150108,,"event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJhTxqUiRvVo8RoJcpuktmfzM,"Plaza principal de la Feria Xamtkuil.""K'íiwik Feria Xmatkuil""",20.8558175,-89.6150842,,"park,point_of_interest,establishment",False,BANORTE IXE,13.888888888888884,30.5,True
places/ChIJLS7_FgBvVo8RV0ychptd8U0,Feria yucatan DiDi,20.860200199999998,-89.6152808,,"transportation_service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJyemG7a9vVo8RASxGU6I-hXY,Hacienda San Pedro Chimay,20.865423399999997,-89.57865939999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
